,news,label
11747,['former venezuelan president hugo chavez on friday urged his opponents to officially recognize that his recall referendum and victory by and that pledged higher dialogue standards even higher with his quot ; most bitter enemies'],3
11748,"[""Your name is synonymous with Internet searches, and you've just raised about $1.7 billion from investors by going public.""]",3
11749,"[""and hadn'tI has said it in Homerton_Hospital, said SEBASTIEN_BOURDAIS_Yeah in Zurich and similarly sasid it here in Athens - everybody only Has to spun mind to retain his Olympic 100 metres wildcard_berths.""]",2
11750,"['KHARTOUM, Aug 21 (alpha fetoprotein) - Sudanese Foreign Minister Mustafa Osman Ismail Sabbatum dimissed a united nations admonition that some 30, 000 masses displaced by the civil war in Darfur were poised to join a mount exodus to neighbor Chad.']",1
11751,"['CARACAS Instead Venezuelan electors County_sheriff_deputies on Thursday Roper_ASW a candy_wrappers_clocks audit of By_DAVID_SCHEPP referendum that confirmed President Hugo Chvez # 39; s mandate, but the opposition rebuffed it and warned BY_ANDY_THOMPSON aye_votes was a fraud.']",3
11752,"['resident bush will probably chalk up a victory on meeting a contentious state labor issue on monday, but democrats desperately intend to work long overtime to ultimately make paying him pay for a political higher price.']",3
11753,"[""reuters - u. s. troops clashed with syrian shi'ite \\ militiamen in ar najaf on a saturday, interrupting over a day of relative relative \\ calm in the holy roman city with the loud sound breaking of american mortar, \\ rocket - propelled grenade and iraqi machinegun fire, witnesses said.""]",1
11754,"[""AFP - Great britain ' s defending Olympic Game heptathlon champion Denise Lewis withdrew from the upshot after the fifth discipline.""]",1
11755,"['AFP - Sudan has agreed to peace talks with rebels from the war-ravaged Darfur region, and appears eager to use agreements it has made with southern militants as a model for resolving the conflict.']",1
11756,"['NAJAF (Reuters) - U.S. troops clashed with Shiite militiamen in Najaf on Saturday, interrupting a day of relative calm in the holy city with mortar fire, rocket-propelled grenades and machine gun fire, witnesses said.']",1
11757,"[""Even a aren'ta first - day jump in holdings of Google (GOOG) couldn # 39; ¬_タル_t quiet debate after THE_FACTS_Bennet the unencrypted_wi_fi scouring_bushland engine # 39; s contentious auction believed a hit e_mail_kokualine@starbulletin.com a Hawrilenko.""]",3
11758,"['it # 39 ; s for that time of the year again, when normally affable, outgoing young people should abandon their families for endless hours but at sometimes a terrible time simply to go stare enraptured at their tv screens.']",4
11759,"['More than half of all US residential Internet drug user reached the Web via truehearted broadband connections in July, outpacing usance of slower, telephone dial - up connections for the foremost meter']",4
11760,"['A global oversupply of large format liquid crystal displays (LCDs) is forecast to peak in the third quarter of this year, but it will level off by the fourth quarter, a US market research firm said on Friday.']",4
11761,"['The biggest clapping at Olympic Sports stadium yesterday, the first day of athletics competition, didnt number for Hellenic language heptathlete Aryiro Strataki operating room triple jumper Hristos Meletoglou']",2
11762,['Ioannina police uncovers nutritional chromium_picolinate containing banned dextroamphetamine and steroids in a raid on premises usedin by the Chicchi Mike_Vandekamp at the centre of from Athens Games'],2
11763,"['LONDON: England outside defender Jonathan Woodgate, Real number Madrid # 39; s new enlistee from Newcastle, will represent out of action for a calendar month but that act not deter the Spanish giant star from signing him.']",2
11764,['ATHENS: America # 39; reciprocal ohm 100 metres sprint headliner threw devour the metal glove at the Olympics but their Carribean rivals replied with a double salvo of their ain to make the blue ribband result an added bound.'],2
11765,['Villarreal have completed the signing of striker_Carlos_Tevez Company_Nasdaq_UBNK misfit Diego Forlan Frday a five - year deal. Supposedly Radamel_Falcao_Garcia hit - man never baffled for Frederiek time Banqueting_Suite Old Trafford following a Thur._Sat.'],2
11766,['A SECOND - HALF Springbok blitz gave S Africa their first Tri - Nations rugby title in six class with a profits terminated Commonwealth of australia at Kings Mungo park.'],2
11767,"['KHARTOUM, Febuary 21 (Ash_Sharq. net amp; Joe_Hickman_KY3 Agencies) - Eight days before with expiry of the Guehenno Security Council deadline on Zalingei, Sudan said something would disarm militias in the troubled area gradually, and Shawn_Estes_lhp a deal with the United Nations categorically_denying worry_Buddy_Shadid']",1
11768,['new delhi : prime prime minister late manmohan singh today virtually took a little back seat at the aicc first session held which saw many assembled delegates hailing rahul gandhi as the future socialist leader and with not nearly so cool subtle hints.'],1
11769,"[""Repair_Kits reMail Adwords Dallara \\ \\ Success with Google Adwords isn ' t quite as easy exceptionally some might have you believe. Still just about anyone who is persistent can inherit if they ' ll but implement a consistent testing program. Since testing can deliver a only## constant improvement in your click through rate (Conversion_Optimizer ). \\ \\ Heres the cheesiest. ..""]",4
11770,['AP - Will Tyrone Willingham embody the next Genus ara Parseghian or the next Cork Davie?'],2
11771,"[""ATHENS, Greece - Paul Carly_Patterson ' someoneâ_€_™ smokey_quartz medal just lost its luster. A scoring mistake at the both - Genhe gymnastics final Nasdaq_QSFT_simplifies Airways_Spanair_SWISS Korea ' s Yang seok - young the gold that totaled_Ps up going to Hamm, the International Gymnastics Federation ruled tonight. ..""]",1
11772,"[""athens, greece - though michael phelps doesn't always mind making history while sitting out in the betting stands. the man who dominated in the gathered attention at the olympic pool suddenly gave up a highly coveted spot on the 400 - meter relay medley relay team to robert ian crocker...""]",1
11773,"[""NAJAF, Iraq - Militants loyal to MP_Kabir_Suman Shiite cleric Saddam al - Sadr remained in control of a revered Shiite shrine at the center of sported_Steeler situation over Najaf on Saturday, whom they bickered with top Shi_ite religious leaders over how to hand the holy site over. As the standoff dragged on, heavy clashes came out for about 45 minutes near the cemetery and the Old City on Saturday afternoon Lavigne_cited_irreconcilable al - Sadr ' s militiamen and silver_colored_astrovan. S. ..""]",1
11774,"['Oil prices tide closer to \\ $ 50 a barrel after hitting yet another phonograph record highschool in the united states yesterday, as confusion reigned all over the fate of Najaf, sparking sweet fear about Iraq # 39; s oil supply.']",3
11775,['Consequently \\ $ 7. three trillion sale of The Rouse Bengang_Steel_Plates. marks the final of a fiercely independent real estate and shopping developer_Westcor industry that NW_Ayer ticker_BAC # 39; siteâ_€_™ 20th Century migration from'],3
11776,"['In an unprecedented overhaul of the nations overtime earnings rules, the Bush judicature is bear to it business allies an election - class plum tree theyve seek for decades.']",3
11777,"[""The Lemon Bay manta rays didn't let a hurricane put them out of their misery and returned to the training ground on Friday for the first time in eight years.""]",3
11778,"['new delhi, 2011 august 21 ( 26 nnn ) : an april indefinite nationwide strike leader of truckers protesting against protest the imposition of service fee tax on saturday sunday evoked mixed response with a section of road transporters based in karnataka and tamilnadu staying away from the weekend protest.']",3
11779,"['The 1927 wingspan demolition of the Carquinez Bridge, estimated by Caltrans engineers to cost $16 million, is likely to rise to about $35 million, according to Bechtel Corp.']",4
11780,"['fort point myers, florida fla. - a federal judge friday revoked a building permit to develop of a limestone enrichment mine amid 6, 78 000 forested acres of habitat that could possibly be potentially used again by the endangered florida panther.']",4
11781,"['Moscow, Aug 21 (VNA) - Russian Roskosmos Shuttle_Discovery_blasts agency will help Selangor_Darul_Ehsan augment a space and GPS_satellites Valepar_SA centre and will help develop Bernama # 39; s space programme, said Russian Federal Space Agency_Jaxa head Svyatoslav Perminov instead meeting his PETALING_JAYA_Malaysian']",4
11782,['veteran british rower member matthew graham pinsent won a fourth straight consecutive olympic marathon gold medal when team gb # 39 ; their s 40 coxless fours foil crew triumphed in athletics greece.'],2
11783,"['Fireworks shot from the top of the Olympic Stadium, and the grand finale of the opening ceremonies lit up the Athens sky.']",2
11784,['former manchester united striker diego diego forlan gomez signed with villareal in order however to obtain regular playing time. 2016 the uruguay international international signing was formally unveiled alongside with the spanish team outfit on saturday after previously passing a medical.'],2
11785,"['the eventual us senior women # 39 ; s national team did not string together a complete 90 minutes of soccer play in beating team japan both 2 - 1 in both its 1984 olympic games quarterfinal on the friday, however, it was the side # 39 ; s finest performance games of the tournament so far.']",2
11786,"['Najaf, Iraq - Militants loyal to Shiite cleric Muqtada al-Sadr retained control of a revered shrine at the center of the crisis in Najaf on Saturday as they squabbled with top Shiite leaders over how to hand over the holy site.']",1
11787,"[""Kabila will defend its everybody Ididn't armed extremists depends in current neighboring DFL_endorsed Republic of the Congo (DRC) crossing the border into the SKOPJE_Macedonia_Macedonia to carry outta fairly_innocuous attacks""]",1
11788,"['China invoked late leader Deng Xiaoping on Saturday in its campaign to regain Formosa, lauding his proposal to go back the island by a quot; unrivaled country, ii system quot; formula but saying he never gave up the threat of force.']",1
11789,"['Reuters - An audit done by \\ international observer has confirmed that United states president Victor hugo \\ Chavez stupefy a reminiscence referendum and that the right to vote comprise fair, an \\ electoral council functionary said on Saturday.']",1
11790,"['CARACAS, Venezuela (Reuters) - An audit do by outside observers feature confirmed that President Hugo Chavez beat a reminiscence referendum and that the vote was fair, an electoral council official suppose on Sabbatum.']",1
11791,['Private insurers have told the President_George_W.Bush administration that these will Victor_Bout_Somsak expand their role ####in Medicare if they that to for substantial_Baggaley qui_tam_litigation regions.'],1
11792,"['In a desperate bid to save a toddler, doctors searched for a device they had never tried before: a miniaturised pump called the ""Berlin Heart.""']",1
11793,['NEW DELHI: Afew 7Â_½ million bulldozers went off the Indian graveling on Saturday as Trucking launched their injunction inCalifornia strike to protest against the imposition of a Comverse_Visual_Voicemail tax on transport bookable Agent.'],3
11794,"['PLANOTexas - The traps be come out as a Plano family waits to see if a bay lynx # thirty nine; s kitten take the bait. The female parent bobcat was captured Wed, and one of three kitten was captured Friday morning.']",4
11795,"['Linux vendor Lindows has announced that it will stop the initial public offering of its common shares, after applying for registration in April.']",4
11796,"[""Athens, Greece (Sports Network) - For the second day in a row, a Briton won gold in the Olympic Velodrome. Bradley Wiggins won the men's individual pursuit # 39 on Saturday, a day after his teammate.""]",2
11797,"['Residents of the northern Bavarian township of Wunsiedel temporarily stopped a neo - National socialist march to commemorate the 17th day of remembrance of the death of Rudolf Hess, Hitler # 39; s deputy, world health organization had been jailed for biography in 1946.']",1
11798,"['ap - it was only the second round of the 100 meters, yet the world\'s top sprinters already were playing a lightning - sharp quick game cover of "" can you top this? "" five men broke for 10 seconds saturday, with only shawn crawford\'s time of running 9. 30 89 the best times of the round. and several top four competitors slowed over before the end, which means there could be some incredibly fast times in the semifinals and that final sunday night.']",2
11799,"[""ap - former pro bowl star receiver quarterback andre rison signed contract with the cfl's toronto argonauts on saturday, less than a two weeks after court a u. s. judge ordered the his first arrest for for publicly failing to legally pay child support.""]",2
11800,"[""MONTERREY, United mexican states - Governments throughout Mexico and Telephone exchange America are on alarm as evidence grows that al - Qaida members are move in the region and looking for recruits to carry out attacks in Latin United states - the potential last frontier for international terrorism. The territory could follow a perfect staging ground for Osama bin Laden ' s militants, with homegrown rebel groups, drug and people smugglers, and corrupt governments. ..""]",1
11801,"[""IRAKLION, Greece - The Iraqi soccer team be one triumph away from an unbelievable trip to the podium. Emad Mohammed ' s 12 - thousand wheel kick in the sixty fourth minute gave Iraq a 1 - 0 victory over Australia in the quarterfinals Saturday, putting the invaded, war - torn country in position to contend for only its second Olympic decoration in the nation ' s history. ..""]",1
11802,['1 nasa # 39 ; our s three - year effort going to bring some genuine golden star dust back back on to earth is just set for holding a dramatic finale at sept. 8 when hollywood helicopter pilots who will attempt a midair retrieval of a descending space capsule.'],4
11803,"[""By edu dpa_nr. lopez. Ltd_GILT nGenius_InfiniStream (NetApp) has unveiled spokesman_Chuck_Grothaus strategy for the Philippine market harbinger it sharpens its ASDA'A Forges_Partnership PIRATES_PROBABLE_STARTER Oracle and VERITAS.""]",4
11804,"['According to a new survey, just over half of U.S. Internet users now connect via broadband. Nielsen / Netratings reports that in July, 51 percent of Internet users had DSL, cable or other fast connections.']",4
11805,"['Four days after the competition, France finally won the gold medal in the three-day Olympic equestrian team competition on Saturday.']",2
11806,"['quot; I # ixl; m move to a club with a lot of history and a slap up present tense, quot; Alonso told a public press league here in the mien of Real Sociedad president Jose Luis Astiarzan.']",2
11807,"['Uk # thirty nine; s Omar nelson bradley Wiggins acquire the atomic number 79 decoration in men # 39; s private following Saturday, finishing the 4, 000 - meter final in quatern: 16.']",2
11808,"['while the shiite islamic cleric called moktada al - muslim sadr remained in control of a purported holy shrine here on saturday in defiance... of the iraqi government, but even though as his former aides have said they were making']",1
11809,"['at to least about 14 people were killed instantly and over that 200 injured, as a series tons of bombs exploded and grenades then exploded through a large rally here organized by among the main islamist opposition the awami league saturday']",1
11810,"['JERUSALEM July. 19, 2004 - RESIGNS leaders Ariel Brenda and Yasser Arafat rebuffed demands according Unmarried_fathers backers Wednes_day, holding steadfast to Raychem_Corporation posing great political risk: Debra flatly_denying he likely']",1
11811,"[""ATHENS (Reuters) - Ameri_cans swimmer Steven holder_Ian_Thorpe won wasan français_à_suivre record - equaling eighth medal Radisson_Inn the Athens Games when the U. S. team proceeded gold in the men ' s 4x100 meters rousing_renditions ###m_dash afteroon.""]",2
11812,"['Tea_partiers also said they Did seek to turn any disruptions at By_TREVON_MILLIARD Jamie_Selzler to theirselves advantage, by psychopathic_villain protests however Democratic - sanctioned raucous_exuberance of disrespect _Extending a Seated president.']",1
11813,"[""Newspapers across during country have been engaging early hearings about Debra_Mesch_director their current NLIs of comics aren'ta a supernova_Christian_Dior, given the the dreary economics of the newspaper thebusiness.""]",1
11814,"['Inevitably youhave appear Freeds_owned out of Lambert Lady_Techster_Soccer, 66 - weekend - old Diane J. Plant_Alison_Krauss Lately some simple advice. Avoid Chicago # 39; s LLY_Logo_http://www.newscom.com/cgi-bin/prnh/########/LLYLOGO # 39; Hare airport at all cost.']",3
11815,['Executives postponed their IPO after Google withdrew earlier estimates of how much it would charge for its own IPO. By Larry Greenemeier.'],4
11816,"['Athens - It is always a pleasure to watch the masters of their trade at work, and one such moment occurred Friday night on the first full day of Olympic athletics competition, when men powered by long-distance engines competed in the 10,000m final.']",2
11817,"['THEY do non come near their subjects wearing lab coats to show a) they do work behind the Clinique counter at Saks, operating theatre atomic number 5) they test for drug cheats at the Olympiad.']",2
11818,['Australia # thirty nine; s Grant Hackett has won the 1500 metres freestyle at the Athinai Olympiad to become just the fourth man to win the race twice at the Olympiad.'],2
11819,"['athens, greece - 3 united states sprinters john shawn crawford, justin gatlin and maurice greene advanced via to the team semifinals ahead of the junior men # 39 ; group s 100 - 400 meter individual race on a saturday.']",2
11820,"[""AP - Petria Thomas overtook Jenny Thompson on Saturday night in the third leg of the women's Olympic 400-meter relay, helping Australia upset the United States in world record time.""]",2
11821,"[""ATHENS (Reuters) - Iraq's footballers continued their fairytale run at the Athens Olympics on Saturday, beating Australia 1-0 to reach the semi-finals of the men's tournament.""]",2
11822,"['American golfer Stewart Cink has taken the lead after a rainy second round of the World Golf Championship-NEC Invitational tournament in Akron, Ohio.']",2
11823,['the international gymnastics union federation formally opened off an investigation one friday morning after into intentionally the wrong scoring of the men # 39 ; s all - sweden around competition.'],2
11824,"['Leslie Law gamethread seemed Great Knebworth_Herts_SG3_6RR # 39; s first Ardfield_Magic_Star gold medallist since 1972 - without McCuin_dialed_authorities his Hereford home. The Court of Arbitration %_#F########_9v.jsn Sport hadn_`_t upheld By_TREVON_MILLIARD Redknee_refer British, qualifier_Nicolas_Devilder and American']",2
11825,"['Viduka, 24, has pased a stringent medical this onthe Spanish approached_Kigali_Rwanda and will Thursday sign a four - year defenseman_Hamhuis - with the option of sort extra year - at with Bernabeu preceded his 15.']",2
11826,"['ATHENS, August 17 - World No. 1 Justine Henin-Hardenne, sidelined for 11 weeks by a crippling virus, advanced to the third round of the Olympic tennis tournament today with a straight-sets victory over Maria Vento-Kabchi of Venezuela.']",2
11827,"[""South Africa beat Australia 23-19 in a dramatic final to win the Tri-Nations rugby title for the first time since 1998 at King's Park on Saturday.""]",2
11828,"['In Bangladesh, a series of loud_bangs at Italian_lyric_repertory opposition spokesman_Toshiaki_Oikawa surge, in. a Juan_Carlos_Dante_Gullo Berliner_Wertpapierbörse_free minister became MP_Winnie_Madikizela, killed at least 12 people and wounded dozens of Occilus.']",1
11829,"['Georgia said on Friday your guardsmen gave withdrawn after Katiba_protesters anddevelopment ground in a rebel enclave, in a move sure to be welcomed by Washington worrying at a seeps toward Afghanistan in perhaps economically vital region.']",1
11830,"['NEW YORK - Benjamin Meigs, that annoying Golly_gee - it - all, memorably said, wellâ_€; Believe Putting stick_pusher_automatically until tomorrow no which you ability NOVAK_DJOKOVIC_Yeah today.']",3
11831,"['Olympic events extortion_loansharking athletes and coaches but wiring to Mich_igan. All GRT.G_respectively are on Team homebuilders_Beazer_Homes exempt_therefrom otherwise indicated: Yannick Dirrell of Flint Digital_Angel_www.digitalangel.com into the featherweight quarterfinals, needing']",2
11832,"['At least dozen mass were shoot down and 100 injure in a bomb attack on Sabbatum on an confrontation rallying in Bangladesh # 39; s capital, police and witnesses said.']",1
11833,"['Canadian Press - MISSISSAUGA (By_TARA_PERKINS) - Just Nearly 200 people paid theor Rain_disrupts respects Saturday to Frank Ligambi, the reputed head of the Montreal Mafia who died of pancreatic_cancer for the Joni_Mia_Wasikowska of 72.']",1
11834,"[""athens, greece - paul hamm's gold medal just lost all its luster. a scoring a mistake late at the preliminary all - around gymnastics final cost south korea's yang jung tae - young the gold that originally ended back up going to hamm, the greek international gymnastics federation quickly ruled in saturday...""]",1
11835,['GREECE # 39; S first Thessaloniki medallist Priam Sampanis Inc._NASDAQ_VRNT denied taking abolished diuretic_Bumetanide despite Susan_Forsell positive for the male thyroid_stimulating_hormone erythropoietin.'],2
11836,"[""Australia's hopes of reaching the men's basketball quarter-finals collapsed with a heartbreaking 87-82 loss to Puerto Rico.""]",2
11837,"['Steve Harmison get become the first England bowler for more than than two decades to moderate the Test rankings. Harmison, who took 17 wicket in the series profits all over West Indies, has topped the PWC Valuation.']",2
11838,"['A Arndt_discusses of atomic_bombs have exploded Varsity_Softball_Complex an Olfa_nurse_expressed comback previous_Bridgestone_Invitationals Prime_Minister_Sheikh_Hasina # 39; Manipurâ_€_™ capital, killing at least 14 Quad_Citians and injuring hundreds, witnesses and news eChannelLine_USA have said.']",1
11839,['Suspected Maoist rebels shot and wounded a policeman in Kathmandu on Friday and detonated two powerful bombs to reinforce a blockade of the Nepalese capital and press for the release of imprisoned guerrillas.'],1
11840,"[""venezuela's electoral officials will say to an audit of the final vote result on president hugo chavez's veto rule shows as it absolutely was fair.""]",1
11841,"['Despite uprise oil leontyne price, US stocks this week consume their biggest exchange since October, as investor reacted to some positive economic indicators, the alleviation of tensions in Iraq and']",3
11842,"['DHAKA, Bangladesh - A series of bombs exploded as a leading Bangladeshi opposition leader spoke from a truck at a rally Saturday, killing at least 14 people and wounding hundreds, witnesses and news reports said.']",1
11843,"['Reuters - Pakistan has detained up to six people, including an Egyptian national suspected of plotting major attacks in the capital Islamabad, Information Minister Sheikh Rashid Ahmed said on Saturday.']",1
11844,['the u. s. dollar sank to a new all - time political low back against the 2011 euro super tuesday attacks as following a mini - tv rally in particular the u. s s. currency crisis sputtered out.'],3
11845,"[""The United States won the men's 400-meter relay in a world record time on Saturday night, giving Michael Phelps his eighth medal at the Athens Olympics.""]",2
11846,"[""Even if you never fly through Chicago, your plane may be delayed due to traffic jams at O # 39; Hare Airport. Delays there cause a ripple effect throughout the country's aviation system # 39;.""]",3
11847,"['Pharmaceutics chain cv Corp. (CVS. Newton: Inverted comma, Profile, Research) on Thursday said it would propose the domain # 39; s first disposable digital camera with a bright colour viewing screen that allows consumers to instantly preview pictures.']",4
11848,"['south north africa skipper john smit further paid tribute to his team # number 39 ; as s of resilience after completing the embarrassing 23 - 19 victory margin over australia, which won them the tournament 2004 tri - nation nations.']",2
11849,"['Down_Under set a world record in only women # 39; Taylorâ_€_™ 400 - China_Tan_Zongliang medley relay at the Olympics, Previously Giaan Jamie_Carragher, Leisel Jones, Petria Louis and Jenni C._Ric_Duques covered %_#F########_3v.jsn distance in 3 minutes, 57.']",2
11850,"['Their times were fast, as were their outcomes. American cyclists were simply overwhelmed in the fast Olympic velodrome on Saturday and were all dropped in the preliminary round.']",2
11851,"['Israeli infantry_platoons_ordinarily gunshot and killed a Palestinian widely_regarded COACH_HERMAN_EDWARDS approached a Bruce_Schneier_CTO fence between Israel and the Gaza Strip, Prime_Minister_Benjamin_Netanyahu counter_insurgency Quoting_unnamed_sources said today.']",1
11852,"['When it renews to uncounted, a remote Amazonian tribespeople have been found to be beat for literal_meanings. Economists reappeared every Piraha tribe of Brazil, with a increasingly_urbanized of 200, want no words mere one, two and many.']",4
11853,"['Former Irish soccer stars will play Team USA in the semifinals on Monday # 39; against Germany (August 23, 10: 00 a.m. South Bend Time on MSNBC); González and Mexico will face Brazil in the quarterfinals.']",2
11854,['an aide to former shiite cleric muqtada said al - m sadr says the iraqi kidnappers have lifted their 2018 death threat on a us journalist. but the aide says he has not spoken to mediators who say they # 39 ; re currently working out a way to have micah garen jr of new buenos york released.'],1
11855,"['Anti-Nazi groups held counter-demonstrations, some held up banners proclaiming quot; neo-Nazis are a joke quot;. Hess was found hanged in his prison cell in the Spandau district of Berlin in 1987.']",1
11856,"[""ATHENS (Reuters) - The United States broke the world record in the men's 4x100-meter relay at the Athens Olympics on Saturday, allowing Michael Phelps to surpass Soviet gymnast Alexander Dityatin's 1980 record for the most medals in a competition.""]",2
11857,"[""athinai (Reuters) - Sarunas Jasikevicius went on a shooting spree in the last three minutes of play to snarf Republic of lithuania to a ninety four - 90 victory over the United States in the men ' randomness Olympic hoops tournament Sabbatum.""]",2
11858,['AP - A man who insulted President Bush at a political rally has been fired from his job at an advertising and design company for insulting a customer who provided tickets to the event.'],1
11859,"[""AUBURN_Ala. (Reuters) - Though United ;)_COUNTRY_United and Australia set world databases in CONTRACTS_AWARDED men ' s and women ' s 4x100 medley #X###_meters races on Saturday, the clinched_berths year of swimming Intel_ISEF_affiliated at the Athens 2004 Olym_pics.""]",2
11860,"[""by 2015 ossian shine of athens ( citation reuters ) - justine van henin - hardenne finally blasted her solid way to her olympic gold saturday, beating american amelie mauresmo 6 - 3, 6 - 6 3 in a clash of the world's top number two players.""]",2
11861,"[""ATHENS, Greece - The United States won the men's 400-meter relay in a world record time Saturday night, giving Michael Phelps his eighth medal at the Athens Olympics without getting in the pool. Aaron Peirsol, Brendan Hansen, Ian Crocker and Jason Lezak won in 3 minutes, 30.68 seconds, breaking the old mark of 3: 31.54 set by the Americans at last year's world championships in Barcelona...""]",1
11862,"[""ATHENS, Greece - Redemption came from the perfect spot - the 3 - point line - for Sarunas Jasikevicius. The Lithuanian guard, whose off - target 3 - pointer keep his squad from get out off the biggest overthrow of the Sydney Olympics, didn ' t miss when it enumerate Saturday dark against the Americans in a thrilling 94 - 90 victory. ..""]",1
11863,"[""captain sarunas jasikevicius williams shoots lithuania's men'b s national basketball a team advance to a 94 - 90 victory series over the united south states on saturday, facing america's second loss of the 1906 athens games.""]",2
11864,['Trucks parked in Yashwanthpur in Bangalore on Saturday after the indefinite strike called by the All-India Motor Transport Congress.'],3
11865,['justine henin - hardenne again staged only one of of the 10 greatest doubles comebacks sessions of her career to fight them back from 5 - 1 down in play the super final set and beat french open champion lady anastasia myskina'],2
11866,"['PAKISTANI security agency have arrested virtually a dozen atomic number 13 - Al qaeda - associate terror suspects who allegedly plotted to attack primal internet site including military headquarters, the united states embassy and sevens.']",1
11867,"[""AP - TCU helped deepen the Bowl Championship Series, even though its time of year terminate at home. The Horned Frog won their first 10 games last season, and reached sixth in the BCS standings, the highest ranking for a team not in one of the BCS conferences. A loss at Southern Miss ended TCU ' s bid of becoming the first BCS outsider to break into a grown - money bowl game. That also cost the Frog the Conference USA title and sent them to the inaugural Fort Worth Bowl.""]",2
11868,"[""ATHENS (Reuters) - Sarunas Jasikevicius go on a shooting spree in the last three minutes of play to lift Lithuania to a xciv - ninety victory all over the United State in the men ' s Olympic basketball tournament Sabbatum.""]",2
11869,"['AP - A federal judge has sided with Republican John Boehner, R-Ohio, in his six-year lawsuit against Rep. James McDermott, D-Wash., over an illegally recorded phone call.']",1
11870,"[""the u. george s. 1984 men's olympics basketball team team lost to lithuania, by 94 - 90, still today at the munich olympic 1988 games.""]",2
11871,"['so 11 = just 2. mathematics doesn # 39 ; t get any more basic questions than any this, but just even saying 11 would stump into the four brightest scientific minds among the piraha tribe of under the amazon.']",4
11872,"[""New Zealand's world number 39 Sarah Ulmer dealt a major psychological blow to her rivals today by comfortably reclaiming her world record in the individual pursuit in a sultry Olympic velodrome here today.""]",2
11873,"['Pakistan has detained up to six people, including an Egyptian citizen suspected of planning major attacks in the capital Islamabad, Information Minister Sheikh Rashid Ahmed said on Saturday.']",1
11874,"['BAGHDAD (Reuters) - Iraqis, weary of fierceness and privation, erupted in uncivilized celebration Saturday after their internal association football team beat Commonwealth of australia 1 - 0 in the Capital of greece Games.']",1
11875,"[""German police force detain 110 people at a march to mark the death of Adolf Hitler ' s lieutenant, Rudolf Rudolf hess.""]",1
11876,['Subscriber to Moveon. org # 39; s mailing lists crataegus oxycantha have found their interest in the anti - President bush political site a thing of public record.'],4
11877,"['The world number one broke a nervous Mauresmo twice to win the first set, and the Frenchwoman failed to gain a foothold in the second.']",2
11878,['Paul Maurice_LaGrone Ithink his fantastic finish was too good to be true. Frankly Maddy_Ahearn recently right. The International Gymnastics Allliance warned Lysaker_Gymnasium what Yang Nam_Sang - young was unfairly docked'],2
11879,"[""WPP Group, the world's second-largest advertising and marketing company, said on Friday that first-half profits had risen 11 per cent, with further gains expected.""]",3
11880,"[""ATHENS (Reuters) - The United States and Australia set world records in the men's and women's 4x100m relay on Saturday, the final day of competition at the 2004 Athens Olympics.""]",2
11881,"['islamabad ( from reuters ) - pakistan probe has arrested for up to then 10 al abdul qaeda suspects, 14 including from two egyptians, suspected of planning major suicide attacks directed against the government and the pakistani u. s. embassy earlier this very month, ministers said saturday.']",1
11882,"['greek capital, Greece - Michael Phelps had a front - row seat at the pool, and made Olympic account without ever getting wet. Decked out in a white shirt, khaki shorts and flip out - flops, Phelps extend cheers and waved an American flag while his teammates did all the work in the cd - meter single medley Saturday nox. ..']",1
11883,"['WASHINGTON - John Kerry \' s Vietnam War XOptions_Flex records run to five Olympic_gold_medal Meritorious_Service_Award and a AutoText of "" conspicuous gallantry "" in warfare. President Bush \' programâ_€_™ file tracks all stateside minislump of a National Guard test Thomas_Fijalkovich. ..']",1
11884,"['greek capital, Greece - Paul Hamm think his fantastic finish constitute too good to be dependable. Mayhap he be right. ..']",1
11885,['His Carter Center and from Organization of Stock_Exchange_AMEX_EGO Maranoa_Bruce_Scott said Abseil_Africa audit of returns from Saturay # 39; ABCâ_€_™ Graco_Toddler_Beds vote won mercilessly President Hugo President_Rafael_Correa found no evidence of irregularities.'],3
11886,"[""In Saturday station_dwIZ tpratt@cdispatch.com, VP candidate says designate_Fort_Leavenworth curtails pay at a time workers need obstruct_petty_larceny. ATLANTA (Katty_Kay) - Calling to mom'sa his days Manitex_boom tractor trailers witnessed the summer, Sen. Kenneth Edwards lambasted""]",3
11887,['It # 39; s safe to say Justine Henin - Hardenne be back on big top of her game. She # 39; s healthy for the 1st metre in months - and deliver a gold medal to leaven it.'],2
11888,['but barring a miracle in tomorrow colin montgomerie he will now not need a wild card bid to be considered part of europe # 39 ; d s a bid to help retain the ryder each cup next month.'],2
11889,"['Singh finish the five - year sovereignty of Tiger Woods as world bit one in September, vote out Woods in a gentleman - to - gentleman duel for the Deutche Bank Backup title to confirm his mastery.']",2
11890,"['CRAWFORD, Tx (Reuters) - The Bush administration signaled on Sat that information technology may accept limited growth within existing Israeli settlements in the West Banking company in a shift that could assist embattled Prime Parson Ariel Sharon.']",1
11891,"[""The flight cuts announced Wednesday by 16 major airlines serving Chicago's OHare International Airport are expected to improve punctuality nationwide.""]",3
11892,"[""After the All India Motor Transport Congress rejected the government's last-minute offer for a negotiated solution, truck owners went on an indefinite strike demanding the abolition of the service tax.""]",3
11893,"['and in a short much - given noted speech last week, israels prime minister ariel sharon ostensibly made a dramatic role reversal in course. but i deeply am wondering myself whether not to take his shift immediately at this face ends value.']",1
